t_env,check_count,update_count,groups_updated,num_moved,num_groups,group_sizes,current_groups,silhouette_score,n_clusters_chosen,latency_ms,rejection_reason,stability_threshold,group_diversity_so_far
5019,1,1,True,5,3,"[3, 1, 1]","[[0, 1, 4], [3], [2]]",0.22508973,3,32.258,first_init,0.6,1
10031,2,2,True,5,2,"[3, 2]","[[0, 1, 2], [3, 4]]",0.22944728,3,30.47,updated,0.6,2
15040,3,3,True,5,2,"[1, 4]","[[3], [0, 1, 2, 4]]",0.19204837,2,32.875,updated,0.6,3
20044,4,4,True,5,1,[5],"[[0, 1, 2, 3, 4]]",0.19788297,3,50.62,updated,0.6,4
25046,5,5,True,5,2,"[3, 2]","[[1, 2, 3], [0, 4]]",0.22761188,2,50.787,updated,0.6,5
30054,6,6,True,3,3,"[2, 1, 2]","[[2, 3], [1], [0, 4]]",0.23420948,3,32.828,updated,0.6,6
35066,7,7,True,5,1,[5],"[[0, 1, 2, 3, 4]]",0.10636311,3,33.881,updated,0.6,6
40069,8,8,True,5,2,"[2, 3]","[[1, 3], [0, 2, 4]]",0.2131635,3,32.136,updated,0.6,7
45090,9,9,True,5,2,"[4, 1]","[[0, 2, 3, 4], [1]]",0.21264274,3,32.811,updated,0.6,8
50097,10,10,True,5,3,"[2, 2, 1]","[[0, 3], [1, 2], [4]]",0.26961014,3,33.004,updated,0.6,9
55127,11,11,True,5,2,"[3, 2]","[[0, 1, 4], [2, 3]]",0.20977674,3,34.185,updated,0.6,10
60150,12,11,False,2,2,"[3, 2]","[[0, 1, 4], [2, 3]]",0.22635314,3,32.513,below_threshold,0.6,10
60150,13,12,True,5,2,"[3, 2]","[[0, 1, 2], [3, 4]]",0.06897542,2,34.621,updated,0.6,10
65171,14,13,True,5,2,"[3, 2]","[[0, 3, 4], [1, 2]]",0.2263898,2,30.526,updated,0.6,11
70175,15,14,True,5,2,"[2, 3]","[[0, 1], [2, 3, 4]]",0.23103458,2,37.946,updated,0.6,12
75189,16,15,True,5,3,"[1, 2, 2]","[[3], [0, 2], [1, 4]]",0.25861096,3,34.7,updated,0.6,13
80198,17,16,True,5,2,"[2, 3]","[[2, 4], [0, 1, 3]]",0.22779849,2,31.954,updated,0.6,14
85200,18,17,True,5,3,"[1, 3, 1]","[[3], [0, 1, 4], [2]]",0.2597865,3,53.099,updated,0.6,14
90207,19,18,True,5,3,"[1, 1, 3]","[[4], [1], [0, 2, 3]]",0.21689472,3,31.94,updated,0.6,15
95223,20,19,True,5,2,"[3, 2]","[[0, 2, 4], [1, 3]]",0.25935104,3,39.181,updated,0.6,15
dated,0.6,15
